country;year;pop;continent;lifeExp;gdpPercap;gdp_total;gdp_total_bn;pop_mn;code;child_mortality;co2_share;daily_protein_consumption;literacy_rate
Lesotho;1977;1251524.0;Africa;52.208;745.3695408;932847869.1801791;0.9328478691801791;1.251524;LSO;140.0;0.0;69.95;
Lesotho;1982;1411807.0;Africa;55.078;797.2631074;1125581635.8690717;1.1255816358690718;1.411807;LSO;109.8;0.0;67.06;
Lesotho;1987;1599200.0;Africa;57.18;773.9932141;1237769947.9887202;1.23776994798872;1.5992;LSO;90.9;0.0;64.75;
Lesotho;1992;1803195.0;Africa;59.685;977.4862725;1762598359.1406376;1.7625983591406376;1.803195;LSO;86.0;0.0005;66.24;
Lesotho;1997;1982823.0;Africa;55.558;1186.147994;2351921523.907062;2.351921523907062;1.982823;LSO;102.3;0.0014;66.48;
Lesotho;2002;2046772.0;Africa;44.593;1275.184575;2610012082.9419;2.6100120829419;2.046772;LSO;119.4;0.0021;70.5;83.93127033333334
Lesotho;2007;2012649.0;Africa;42.592;1569.331442;3158513357.4098577;3.158513357409858;2.012649;LSO;119.8;0.0026;72.8;78.12336366666668
Liberia;1952;863308.0;Africa;38.48;575.5729961;496896772.11709875;0.49689677211709876;0.863308;LBR;;0.0001;;
Liberia;1957;975950.0;Africa;39.486;620.9699901;606035661.8380951;0.6060356618380951;0.97595;LBR;337.9;0.0002;;
Liberia;1962;1112796.0;Africa;40.502;634.1951625;705729840.04935;0.70572984004935;1.112796;LBR;321.8;0.0004;38.96;
Liberia;1967;1279406.0;Africa;41.536;713.6036483;912988789.2569098;0.9129887892569098;1.279406;LBR;297.2;0.001;40.52;
Liberia;1972;1482628.0;Africa;42.614;803.0054535;1190558369.5117981;1.190558369511798;1.482628;LBR;271.7;0.0023;44.43;
Liberia;1977;1703617.0;Africa;43.764;640.3224383;1090864191.3693311;1.090864191369331;1.703617;LBR;250.3;0.0034;47.56;
Liberia;1982;1956875.0;Africa;44.852;572.1995694;1119723032.3696249;1.1197230323696248;1.956875;LBR;235.3;0.0041;49.83;
Liberia;1987;2269414.0;Africa;46.027;506.1138573;1148581873.3506222;1.1485818733506221;2.269414;LBR;239.5;0.0041;48.96;35.274553999999995
Liberia;1992;1912974.0;Africa;40.802;636.6229191;1217843092.0424035;1.2178430920424035;1.912974;LBR;246.9;0.0038;41.16;40.554193999999995
Liberia;1997;2200725.0;Africa;42.221;609.1739508;1340624342.8743298;1.3406243428743299;2.200725;LBR;210.0;0.0035;40.11;42.7987466
Liberia;2002;2814651.0;Africa;43.753;531.4823679;1495937378.2921028;1.4959373782921028;2.814651;LBR;151.0;0.0033;33.93;43.0199076
Liberia;2007;3193942.0;Africa;45.678;414.5073415;1323912407.325193;1.3239124073251929;3.193942;LBR;99.6;0.0032;35.34;42.941078
Libya;1952;1019729.0;Africa;42.723;2387.54806;2434651995.6757402;2.43465199567574;1.019729;LBY;;0.0002;;
Libya;1957;1201578.0;Africa;45.289;3448.284395;4143382666.77531;4.14338266677531;1.201578;LBY;343.5;0.0007;;
Libya;1962;1441863.0;Africa;47.808;6757.030816;9742712723.450209;9.742712723450209;1.441863;LBY;246.4;0.0018;;
Libya;1967;1759224.0;Africa;50.227;18772.75169;33025475319.088562;33.025475319088564;1.759224;LBY;172.5;0.0078;;
Libya;1972;2183877.0;Africa;52.773;21011.49721;45886525492.48317;45.886525492483166;2.183877;LBY;118.2;0.0361;;
Libya;1977;2721783.0;Africa;57.442;21951.21176;59746434997.768074;59.74643499776808;2.721783;LBY;84.2;0.0439;;
Libya;1982;3344074.0;Africa;62.155;17364.27538;58067421827.098114;58.067421827098116;3.344074;LBY;64.2;0.0582;;
Libya;1987;3799845.0;Africa;66.234;11770.5898;44726416798.581;44.726416798581;3.799845;LBY;49.7;0.0715;;65.0666346
Libya;1992;4364501.0;Africa;68.755;9640.138501;42074394127.753;42.074394127752996;4.364501;LBY;38.5;0.0845;;73.2370406
Libya;1997;4759670.0;Africa;71.555;9467.446056;45061918969.36153;45.06191896936153;4.75967;LBY;31.4;0.0969;;79.1786872
Libya;2002;5368585.0;Africa;72.737;9534.677467;51187726429.174194;51.18772642917419;5.368585;LBY;26.5;0.1072;;83.63449419999999
Libya;2007;6036914.0;Africa;73.952;12057.49928;72790086208.42192;72.79008620842193;6.036914;LBY;20.2;0.1151;;87.10420479999999
Madagascar;1952;4762912.0;Africa;36.681;1443.011715;6872937813.51408;6.87293781351408;4.762912;MDG;324.23;0.0004;;
Madagascar;1957;5181679.0;Africa;38.865;1589.20275;8234738516.41725;8.23473851641725;5.181679;MDG;;0.0008;;
Madagascar;1962;5703324.0;Africa;40.848;1643.38711;9372769145.75364;9.372769145753638;5.703324;MDG;;0.0013;62.44;
Madagascar;1967;6334556.0;Africa;42.881;1634.047282;10350964014.476791;10.35096401447679;6.334556;MDG;180.3;0.0019;65.86;
Madagascar;1972;7082430.0;Africa;44.851;1748.562982;12384074920.60626;12.38407492060626;7.08243;MDG;162.6;0.0027;62.61;
Madagascar;1977;8007166.0;Africa;46.881;1544.228586;12364894630.047276;12.364894630047276;8.007166;MDG;168.0;0.0033;58.17;
Madagascar;1982;9171477.0;Africa;48.969;1302.878658;11949321645.637867;11.949321645637866;9.171477;MDG;180.7;0.0037;55.09;
Madagascar;1987;10568642.0;Africa;49.35;1155.441948;12211452300.194614;12.211452300194614;10.568642;MDG;177.3;0.0039;54.92;
Madagascar;1992;12210395.0;Africa;52.214;1040.67619;12707067346.995049;12.707067346995048;12.210395;MDG;151.4;0.004;50.75;
Madagascar;1997;14165114.0;Africa;54.978;986.2958956;13970993798.906097;13.970993798906097;14.165114;MDG;129.2;0.0042;48.11;
Madagascar;2002;16473477.0;Africa;57.286;894.6370822;14737783396.96881;14.737783396968808;16.473477;MDG;98.5;0.0045;45.01;69.30722511111111
Madagascar;2007;19167654.0;Africa;59.443;1044.770126;20025792284.704403;20.0257922847044;19.167654;MDG;73.0;0.0047;48.71;65.8598578888889
Malawi;1952;2917802.0;Africa;36.256;369.1650802;1077150609.3377204;1.0771506093377203;2.917802;MWI;;0.0;;
Malawi;1957;3221238.0;Africa;37.207;416.3698064;1341226242.4283233;1.3412262424283232;3.221238;MWI;;0.0;;
Malawi;1962;3628608.0;Africa;38.41;427.9010856;1552685302.4168448;1.5526853024168448;3.628608;MWI;372.3;0.0005;60.47;
Malawi;1967;4147252.0;Africa;39.487;495.5147806;2055024664.8729112;2.0550246648729114;4.147252;MWI;356.4;0.0009;65.1;
Malawi;1972;4730997.0;Africa;41.766;584.6219709;2765844790.461987;2.765844790461987;4.730997;MWI;331.2;0.0013;72.3;
Malawi;1977;5637246.0;Africa;43.767;663.2236766;3738755018.0186434;3.7387550180186433;5.637246;MWI;287.3;0.0016;69.13;
Malawi;1982;6502825.0;Africa;45.642;632.8039209;4115013156.9265423;4.115013156926542;6.502825;MWI;250.0;0.0019;66.06;
Malawi;1987;7824747.0;Africa;47.457;635.5173634;4972762582.71206;4.97276258271206;7.824747;MWI;254.3;0.002;57.51;48.536652
Malawi;1992;10014249.0;Africa;49.42;563.2000145;5640025182.00661;5.64002518200661;10.014249;MWI;233.2;0.0021;49.14;55.626467909090906
Malawi;1997;10419991.0;Africa;47.495;692.2758103;7213507712.843707;7.2135077128437075;10.419991;MWI;201.1;0.0023;52.87;62.71628381818182
Malawi;2002;11824495.0;Africa;45.009;665.4231186;7868292338.770106;7.8682923387701065;11.824495;MWI;151.5;0.0025;56.03;63.192737666666666
Malawi;2007;13327079.0;Africa;48.303;759.3499101;10119916240.545597;10.119916240545598;13.327079;MWI;103.7;0.0025;60.88;62.015851
Malaysia;1952;6748378.0;Asia;48.463;1831.132894;12357176936.945932;12.357176936945933;6.748378;MYS;;0.0269;;
Malaysia;1957;7739235.0;Asia;52.102;1810.066992;14008533816.83112;14.00853381683112;7.739235;MYS;110.0;0.0245;;
Malaysia;1962;8906385.0;Asia;55.737;2036.884944;18141281511.967438;18.14128151196744;8.906385;MYS;83.0;0.0264;48.76;
Malaysia;1967;10154878.0;Asia;59.371;2277.742396;23130196146.80769;23.13019614680769;10.154878;MYS;64.2;0.0314;49.29;
Malaysia;1972;11441462.0;Asia;63.01;2849.09478;32597809659.76836;32.59780965976836;11.441462;MYS;50.4;0.041;50.92;
Malaysia;1977;12845381.0;Asia;65.256;3827.921571;49171111017.61355;49.17111101761355;12.845381;MYS;37.3;0.0533;57.76;
Malaysia;1982;14441916.0;Asia;68.0;4920.355951;71059367334.44211;71.05936733444211;14.441916;MYS;26.5;0.0672;59.26;71.9525160909091
Malaysia;1987;16331785.0;Asia;69.5;5249.802653;85738648221.2256;85.7386482212256;16.331785;MYS;19.4;0.0838;59.86;78.04298881818183
Malaysia;1992;18319502.0;Asia;70.693;7277.912802;133327738132.0646;133.3277381320646;18.319502;MYS;15.1;0.1071;71.09;83.55674388888889
Malaysia;1997;20476091.0;Asia;71.938;10132.90964;207482379883.41724;207.48237988341722;20.476091;MYS;12.4;0.1515;77.59;86.76362833333333
Malaysia;2002;22662365.0;Asia;73.044;10206.97794;231314259623.22812;231.3142596232281;22.662365;MYS;8.9;0.1906;76.12;89.573785
Malaysia;2007;24821286.0;Asia;74.241;12451.6558;309066109785.3588;309.06610978535883;24.821286;MYS;8.1;0.2362;79.7;91.78885
Mali;1952;3838168.0;Africa;33.685;452.3369807;1736145324.5393577;1.7361453245393577;3.838168;MLI;;0.0;;
Mali;1957;4241884.0;Africa;35.307;490.3821867;2080144351.6477427;2.0801443516477427;4.241884;MLI;;0.0;;
Mali;1962;4690372.0;Africa;36.936;496.1743428;2327242244.5875216;2.3272422445875214;4.690372;MLI;471.5;0.0001;51.03;
Mali;1967;5212416.0;Africa;38.487;545.0098873;2840818256.7207165;2.8408182567207163;5.212416;MLI;416.5;0.0004;53.25;
Mali;1972;5828158.0;Africa;39.977;581.3688761;3388309666.1932235;3.3883096661932233;5.828158;MLI;387.6;0.0005;50.01;
Mali;1977;6491649.0;Africa;41.714;686.3952693;4455837163.556076;4.455837163556076;6.491649;MLI;348.3;0.0008;52.44;9.8706811
Mali;1982;6998256.0;Africa;43.916;618.0140641;4325020632.17221;4.32502063217221;6.998256;MLI;307.5;0.0009;54.38;12.0550356
Mali;1987;7634008.0;Africa;46.364;684.1715576;5222971144.090861;5.222971144090861;7.634008;MLI;271.0;0.0011;63.28;14.2393901
Mali;1992;8416215.0;Africa;48.388;739.014375;6219703868.090625;6.219703868090625;8.416215;MLI;246.4;0.0012;67.57;16.4237446
Mali;1997;9384984.0;Africa;49.903;790.2579846;7416558541.343246;7.416558541343247;9.384984;MLI;235.5;0.0013;66.71;18.608099099999997
Mali;2002;10580176.0;Africa;51.818;951.4097518;10066082622.160316;10.066082622160316;10.580176;MLI;202.4;0.0015;68.83;23.008994
Mali;2007;12031795.0;Africa;54.467;1042.581557;12544127564.604815;12.544127564604814;12.031795;MLI;155.5;0.0017;76.59;27.40735025
Mauritania;1952;1022556.0;Africa;40.543;743.1159097;759877632.1591932;0.7598776321591931;1.022556;MRT;300.7;0.0;;
Mauritania;1957;1076852.0;Africa;42.338;846.1202613;911146295.6214277;0.9111462956214277;1.076852;MRT;272.9;0.0;;
Mauritania;1962;1146757.0;Africa;44.248;1055.896036;1210856170.555252;1.210856170555252;1.146757;MRT;241.9;0.0001;85.72;
Mauritania;1967;1230542.0;Africa;46.289;1421.145193;1748778848.0846062;1.7487788480846063;1.230542;MRT;209.4;0.0002;81.65;
Mauritania;1972;1332786.0;Africa;48.437;1586.851781;2114933837.791866;2.1149338377918663;1.332786;MRT;190.5;0.0006;70.38;
Mauritania;1977;1456688.0;Africa;50.852;1497.492223;2181378951.337424;2.181378951337424;1.456688;MRT;177.4;0.001;71.57;
Mauritania;1982;1622136.0;Africa;53.599;1481.150189;2402627042.983704;2.402627042983704;1.622136;MRT;154.0;0.0013;74.69;
Mauritania;1987;1841240.0;Africa;56.145;1421.603576;2617513368.27424;2.61751336827424;1.84124;MRT;128.0;0.002;77.67;
Mauritania;1992;2119465.0;Africa;58.333;1361.369784;2885375609.24556;2.88537560924556;2.119465;MRT;114.6;0.0027;77.2;
Mauritania;1997;2444741.0;Africa;60.43;1483.136136;3625883720.260776;3.625883720260776;2.444741;MRT;113.3;0.0029;74.88;
Mauritania;2002;2828858.0;Africa;62.247;1579.019543;4466822066.371894;4.466822066371894;2.828858;MRT;112.7;0.0031;79.68;49.57799428571429
Mauritania;2007;3270065.0;Africa;64.164;1803.151496;5896422596.76724;5.8964225967672395;3.270065;MRT;105.9;0.0033;79.49;45.50378
Mauritius;1952;516556.0;Africa;50.986;1967.955707;1016559328.1850921;1.016559328185092;0.516556;MUS;115.43;0.0002;;
Mauritius;1957;609816.0;Africa;58.089;2034.037981;1240388905.421496;1.2403889054214958;0.609816;MUS;121.1;0.0005;;
Mauritius;1962;701016.0;Africa;60.246;2529.067487;1772916773.4667919;1.7729167734667919;0.701016;MUS;93.4;0.0008;49.84;
Mauritius;1967;789309.0;Africa;61.557;2475.387562;1953845681.1746578;1.9538456811746578;0.789309;MUS;96.0;0.0011;46.38;
Mauritius;1972;851334.0;Africa;62.944;2575.484158;2192597230.1667724;2.1925972301667724;0.851334;MUS;79.4;0.0015;51.09;
Mauritius;1977;913025.0;Africa;64.93;3710.982963;3388220219.793075;3.3882202197930753;0.913025;MUS;50.8;0.0019;59.61;
Mauritius;1982;992040.0;Africa;66.711;3688.037739;3658680958.59756;3.65868095859756;0.99204;MUS;34.7;0.002;57.58;
Mauritius;1987;1042663.0;Africa;68.74;4783.586903;4987669071.042689;4.987669071042689;1.042663;MUS;28.8;0.0023;63.94;
Mauritius;1992;1096202.0;Africa;69.745;6058.253846;6641069982.492891;6.641069982492891;1.096202;MUS;21.2;0.0027;71.28;80.7555466
Mauritius;1997;1149818.0;Africa;70.736;7425.705295;8538209610.88631;8.538209610886309;1.149818;MUS;22.6;0.0034;72.92;82.97276310000001
Mauritius;2002;1200206.0;Africa;71.954;9021.815894;10828037566.874163;10.828037566874162;1.200206;MUS;16.1;0.0042;81.96;85.20250154545455
Mauritius;2007;1250882.0;Africa;72.801;10956.99112;13705902966.167841;13.70590296616784;1.250882;MUS;16.0;0.0051;86.71;87.45102290909091
Mexico;1952;30144317.0;Americas;50.789;3478.125529;104845718511.96869;104.84571851196868;30.144317;MEX;;0.5399;;61.0
Mexico;1957;35015548.0;Americas;55.19;4131.546641;144668369722.17426;144.66836972217425;35.015548;MEX;;0.5433;;63.5
Mexico;1962;41121485.0;Americas;58.299;4581.609385;188402581601.13672;188.40258160113672;41.121485;MEX;137.5;0.5601;61.7;61.666666666666664
Mexico;1967;47995559.0;Americas;60.11;5754.733883;276201669610.82556;276.20166961082555;47.995559;MEX;119.2;0.5772;66.44;53.33333333333333
Mexico;1972;55984294.0;Americas;62.361;6809.40669;381219826098.52686;381.2198260985269;55.984294;MEX;100.8;0.6092;68.43;76.55555555555556
Mexico;1977;63759976.0;Americas;65.032;7674.929108;489353295727.78143;489.3532957277814;63.759976;MEX;85.2;0.6665;71.43;80.44444444444444
Mexico;1982;71640904.0;Americas;67.405;9611.147541;688551298314.6171;688.551298314617;71.640904;MEX;67.7;0.7743;84.48;83.9026248
Mexico;1987;80122492.0;Americas;69.498;8688.156003;696116709845.1195;696.1167098451195;80.122492;MEX;53.7;0.8666;78.52;86.1860793
Mexico;1992;88111030.0;Americas;71.455;9472.384295;834621536788.2738;834.6215367882738;88.11103;MEX;41.6;0.9484;79.72;88.152046
Mexico;1997;95895146.0;Americas;73.67;9767.29753;936636422664.7893;936.6364226647893;95.895146;MEX;30.9;1.0161;81.4;89.64178100000001
Mexico;2002;102479927.0;Americas;74.902;10742.44053;1100884521316.2412;1100.8845213162413;102.479927;MEX;22.6;1.0857;87.9;90.274651
Mexico;2007;108700891.0;Americas;76.195;11977.57496;1301973070171.2893;1301.9730701712892;108.700891;MEX;18.4;1.1449;88.65;92.795174
Mongolia;1952;800663.0;Asia;42.244;786.5668575;629774979.8265225;0.6297749798265224;0.800663;MNG;;0.0004;;
Mongolia;1957;882134.0;Asia;45.248;912.6626085;805090717.486539;0.805090717486539;0.882134;MNG;;0.0013;;
Mongolia;1962;1010280.0;Asia;48.251;1056.353958;1067213276.6882399;1.0672132766882398;1.01028;MNG;;0.0033;77.19;
Mongolia;1967;1149500.0;Asia;51.253;1226.04113;1409334278.9350002;1.409334278935;1.1495;MNG;;0.0054;84.65;
Mongolia;1972;1320500.0;Asia;53.754;1421.741975;1877410277.9875;1.8774102779875;1.3205;MNG;;0.0076;76.92;
Mongolia;1977;1528000.0;Asia;55.491;1647.511665;2517397824.12;2.5173978241199997;1.528;MNG;;0.0102;78.42;
Mongolia;1982;1756032.0;Asia;57.489;2000.603139;3513123131.384448;3.513123131384448;1.756032;MNG;152.5;0.0137;75.05;
Mongolia;1987;2015133.0;Asia;60.222;2338.008304;4711397687.664432;4.711397687664432;2.015133;MNG;123.9;0.0177;73.56;
Mongolia;1992;2312802.0;Asia;61.271;1785.402016;4129281353.408832;4.129281353408832;2.312802;MNG;98.4;0.0218;71.99;
Mongolia;1997;2494803.0;Asia;63.625;1902.2521;4745744245.8363;4.7457442458363;2.494803;MNG;77.0;0.0235;77.51;
Mongolia;2002;2674234.0;Asia;65.033;2140.739323;5724837882.703582;5.724837882703582;2.674234;MNG;56.7;0.0244;74.51;97.8664824
Mongolia;2007;2874127.0;Asia;66.803;3095.772271;8897642669.932417;8.897642669932416;2.874127;MNG;41.1;0.0253;75.9;98.1105584
Montenegro;1952;413834.0;Europe;59.164;2647.585601;1095660939.604234;1.095660939604234;0.413834;MNE;124.87;0.0;;
Montenegro;1957;442829.0;Europe;61.448;3682.259903;1630611470.585587;1.630611470585587;0.442829;MNE;106.7;0.0;;
Montenegro;1962;474528.0;Europe;63.728;4649.593785;2206362439.60848;2.2063624396084798;0.474528;MNE;81.61;0.0008;;
Montenegro;1967;501035.0;Europe;67.178;5907.850937;2960040094.219795;2.9600400942197953;0.501035;MNE;62.34;0.0019;;
Montenegro;1972;527678.0;Europe;70.636;7778.414017;4104497951.662526;4.104497951662526;0.527678;MNE;47.27;0.0029;;
Montenegro;1977;560073.0;Europe;73.066;9595.929905;5374421249.683065;5.374421249683065;0.560073;MNE;;0.004;;
Montenegro;1982;562548.0;Europe;74.101;11222.58762;6313244220.45576;6.31324422045576;0.562548;MNE;;0.0051;;90.0178978
Montenegro;1987;569473.0;Europe;74.865;11732.51017;6681347764.04041;6.68134776404041;0.569473;MNE;20.5;0.006;;91.9318418
Montenegro;1992;621621.0;Europe;75.435;7003.339037;4353422615.518977;4.353422615518977;0.621621;MNE;15.6;0.0066;;93.82220225
Montenegro;1997;692651.0;Europe;75.445;6465.613349;4478413551.798199;4.478413551798199;0.692651;MNE;14.8;0.0067;;95.6182285
Montenegro;2002;720230.0;Europe;73.981;6557.194282;4722688037.72486;4.72268803772486;0.72023;MNE;12.5;0.0068;;97.41425475
Montenegro;2007;684736.0;Europe;74.543;9253.896111;6336475807.461696;6.336475807461696;0.684736;MNE;8.9;0.0069;106.1;98.1078335
Morocco;1952;9939217.0;Africa;42.873;1688.20357;16779421622.40469;16.77942162240469;9.939217;MAR;;0.0071;;
Morocco;1957;11406350.0;Africa;45.423;1642.002314;18729253094.2939;18.7292530942939;11.40635;MAR;258.3;0.0126;;
Morocco;1962;13056604.0;Africa;47.924;1566.353493;20451257282.11777;20.451257282117773;13.056604;MAR;232.5;0.0161;53.19;
Morocco;1967;14770296.0;Africa;50.335;1711.04477;25272637722.15192;25.27263772215192;14.770296;MAR;205.5;0.0198;57.67;
Morocco;1972;16660670.0;Africa;52.862;1930.194975;32158341514.13325;32.15834151413325;16.66067;MAR;180.9;0.0243;65.06;
Morocco;1977;18396941.0;Africa;55.73;2370.619976;43612155831.89342;43.61215583189342;18.396941;MAR;154.1;0.0307;67.93;
Morocco;1982;20198730.0;Africa;59.65;2702.620356;54589498863.34788;54.58949886334788;20.19873;MAR;121.6;0.0383;73.41;30.257799
Morocco;1987;22987397.0;Africa;62.677;2755.046991;63331358935.77243;63.33135893577243;22.987397;MAR;93.6;0.0457;81.95;34.9812615
Morocco;1992;25798239.0;Africa;65.393;2948.047252;76054427590.38922;76.05442759038922;25.798239;MAR;73.6;0.0537;79.1;39.704724
Morocco;1997;28529501.0;Africa;67.66;2982.101858;85077877939.91286;85.07787793991285;28.529501;MAR;58.2;0.0629;83.0;44.807754
Morocco;2002;31167783.0;Africa;69.615;3258.495584;101560083268.57027;101.56008326857027;31.167783;MAR;46.5;0.0718;87.12;50.163829
Morocco;2007;33757175.0;Africa;71.164;3820.17523;128958323769.77524;128.95832376977523;33.757175;MAR;38.1;0.0815;89.5;54.437504000000004
Mozambique;1952;6446316.0;Africa;31.286;468.5260381;3020266895.8206396;3.02026689582064;6.446316;MOZ;380.46;0.0016;;
Mozambique;1957;7038035.0;Africa;33.779;495.5868333;3487957478.3045654;3.4879574783045655;7.038035;MOZ;;0.0039;;
Mozambique;1962;7788944.0;Africa;36.161;556.6863539;4335998836.091281;4.335998836091281;7.788944;MOZ;279.9;0.0064;33.77;
Mozambique;1967;8680909.0;Africa;38.113;566.6691539;4919203358.112895;4.919203358112895;8.680909;MOZ;274.0;0.008;33.98;
Mozambique;1972;9809596.0;Africa;40.328;724.9178037;7111150787.504306;7.111150787504306;9.809596;MOZ;268.3;0.0102;32.3;
Mozambique;1977;11127868.0;Africa;42.495;502.3197334;5589747687.070392;5.589747687070392;11.127868;MOZ;262.0;0.0113;31.39;
Mozambique;1982;12587223.0;Africa;42.795;462.2114149;5817958152.491823;5.817958152491824;12.587223;MOZ;257.5;0.0118;29.42;28.46720329411765
Mozambique;1987;12891952.0;Africa;42.861;389.8761846;5026265057.806339;5.02626505780634;12.891952;MOZ;245.8;0.0111;31.38;31.880761529411764
Mozambique;1992;13160731.0;Africa;44.284;410.8968239;5407702568.102271;5.4077025681022715;13.160731;MOZ;229.6;0.0102;30.12;35.29431976470588
Mozambique;1997;16603334.0;Africa;46.344;472.3460771;7842519681.681051;7.842519681681051;16.603334;MOZ;195.5;0.0096;37.56;38.707878
Mozambique;2002;18473780.0;Africa;44.026;633.6179466;11705318549.540148;11.705318549540149;18.47378;MOZ;152.9;0.0091;38.82;46.58367966666667
Mozambique;2007;19951656.0;Africa;42.082;823.6856205;16433892152.362549;16.43389215236255;19.951656;MOZ;119.9;0.0088;43.47;49.775486
Myanmar;1952;20092996.0;Asia;36.319;331.0;6650781676.0;6.650781676;20.092996;;;0.0199;;
Myanmar;1957;21731844.0;Asia;41.905;350.0;7606145400.0;7.6061454;21.731844;;;0.0201;;
Myanmar;1962;23634436.0;Asia;45.108;388.0;9170161168.0;9.170161168;23.634436;;;0.0214;38.66;
Myanmar;1967;25870271.0;Asia;49.379;349.0;9028724579.0;9.028724579;25.870271;;;0.022;37.46;
Myanmar;1972;28466390.0;Asia;53.07;357.0;10162501230.0;10.16250123;28.46639;;170.0;0.023;37.82;
Myanmar;1977;31528087.0;Asia;56.059;371.0;11696920277.0;11.696920277;31.528087;;149.9;0.0237;40.68;
Myanmar;1982;34680442.0;Asia;58.056;424.0;14704507408.0;14.704507408;34.680442;;131.9;0.0244;43.93;
Myanmar;1987;38028578.0;Asia;58.339;385.0;14641002530.0;14.64100253;38.028578;;117.2;0.0253;42.3;81.24602258823529
Myanmar;1992;40546538.0;Asia;59.32;347.0;14069648686.0;14.069648686;40.546538;;102.6;0.0245;42.42;84.59053582352941
Myanmar;1997;43247867.0;Asia;60.328;415.0;17947864805.0;17.947864805;43.247867;;87.7;0.025;46.47;87.93504905882352
Myanmar;2002;45598081.0;Asia;59.908;611.0;27860427491.0;27.860427491;45.598081;;74.3;0.0263;53.64;90.36767128571428
Myanmar;2007;47761980.0;Asia;62.069;944.0;45087309120.0;45.08730912;47.76198;;62.1;0.028;68.29;91.432457
Namibia;1952;485831.0;Africa;41.725;2423.780443;1177547676.4031332;1.1775476764031332;0.485831;NAM;;0.0;;
Namibia;1957;548080.0;Africa;45.226;2621.448058;1436763251.62864;1.43676325162864;0.54808;NAM;;0.0;;
Namibia;1962;621392.0;Africa;48.386;3173.215595;1971810785.00824;1.97181078500824;0.621392;NAM;;0.0;66.91;
Namibia;1967;706640.0;Africa;51.159;3793.694753;2680776460.25992;2.6807764602599202;0.70664;NAM;97.4;0.0;66.8;
Namibia;1972;821782.0;Africa;53.867;3746.080948;3078461893.609336;3.0784618936093358;0.821782;NAM;98.9;0.0;65.79;
Namibia;1977;977026.0;Africa;56.437;3876.485958;3787427569.6009083;3.7874275696009083;0.977026;NAM;100.1;0.0;66.55;
Namibia;1982;1099010.0;Africa;58.968;4191.100511;4606061372.59411;4.60606137259411;1.09901;NAM;94.4;0.0;64.17;
Namibia;1987;1278184.0;Africa;60.835;3693.731337;4721268295.252008;4.721268295252009;1.278184;NAM;80.7;0.0;60.98;
Namibia;1992;1554253.0;Africa;61.999;3804.537999;5913214598.559747;5.913214598559747;1.554253;NAM;70.5;0.0003;57.31;76.7390521
Namibia;1997;1774766.0;Africa;58.909;3899.52426;6920743072.82316;6.92074307282316;1.774766;NAM;71.3;0.0011;57.36;81.3514026
Namibia;2002;1972153.0;Africa;51.479;4072.324751;8031247474.658903;8.031247474658903;1.972153;NAM;77.2;0.0018;62.88;83.61550050000001
Namibia;2007;2055080.0;Africa;52.906;4811.060429;9887114066.42932;9.88711406642932;2.05508;NAM;64.7;0.0024;64.2;76.486588
Nepal;1952;9182536.0;Asia;36.157;545.8657229;5012431651.695274;5.012431651695274;9.182536;NPL;342.6;0.0;;
Nepal;1957;9682338.0;Asia;37.686;597.9363558;5789421899.343861;5.789421899343861;9.682338;NPL;337.6;0.0001;;
Nepal;1962;10332057.0;Asia;39.393;652.3968593;6740601536.90858;6.74060153690858;10.332057;NPL;321.1;0.0002;45.85;
Nepal;1967;11261690.0;Asia;41.472;676.4422254;7617882645.364925;7.617882645364926;11.26169;NPL;289.7;0.0004;45.55;
Nepal;1972;12412593.0;Asia;43.971;674.7881296;8375870413.956054;8.375870413956054;12.412593;NPL;259.3;0.0006;45.96;
Nepal;1977;13933198.0;Asia;46.748;694.1124398;9671206057.996479;9.671206057996478;13.933198;NPL;230.6;0.0009;47.38;
Nepal;1982;15796314.0;Asia;49.594;718.3730947;11347646973.032936;11.347646973032935;15.796314;NPL;197.7;0.0011;48.16;21.813861099999997
Nepal;1987;17917180.0;Asia;52.537;775.6324501;13897146222.282719;13.897146222282718;17.91718;NPL;163.8;0.0014;52.96;28.014821599999998
Nepal;1992;20326209.0;Asia;55.727;897.7403604;18247658193.225723;18.247658193225725;20.326209;NPL;128.4;0.0018;55.99;34.5389281
Nepal;1997;23001113.0;Asia;59.426;1010.892138;23251644296.949596;23.251644296949596;23.001113;NPL;97.9;0.0026;57.72;42.3556186
Nepal;2002;25873917.0;Asia;61.34;1057.206311;27354068342.690186;27.354068342690187;25.873917;NPL;72.4;0.0037;57.62;49.710798999999994
Nepal;2007;28901790.0;Asia;63.785;1091.359778;31542251118.20262;31.54225111820262;28.90179;NPL;53.5;0.0043;62.1;55.219939
Netherlands;1952;10381988.0;Europe;72.13;8941.571858;92831291730.89369;92.8312917308937;10.381988;NLD;29.0;0.8133;;96.17786561264822
Netherlands;1957;11026383.0;Europe;72.99;11276.19344;124335627651.52751;124.33562765152752;11.026383;NLD;23.1;0.8172;;96.45454545454545
Netherlands;1962;11805689.0;Europe;73.23;12790.84956;151004791951.14685;151.00479195114684;11.805689;NLD;19.7;0.8145;88.76;96.73122529644269
Netherlands;1967;12596822.0;Europe;73.82;15363.25136;193528142723.17792;193.52814272317792;12.596822;NLD;17.4;0.8228;91.43;97.00790513833992
